Item,Quantity,Cost,Link
0.91 OLED Display,1,5.99,https://www.amazon.com/gp/product/B08F9F8BYB/ref=ewc_pr_img_3?smid=A3CX4TQNUXMB0L&th=1
EC11 Rotary Encoder,1,8.88,https://www.amazon.com/gp/product/B0C6Q67V97/ref=ewc_pr_img_4?smid=A1YZW40LYQY3L1&psc=1
MX-Style Switch,1,9.39,https://www.amazon.com/Granvela-Equivalent-DIY-Replacing-Mechanical-Keyboard/dp/B073WC1NXL/ref=sr_1_4?crid=1M7G7MXWF16C3&dib=eyJ2IjoiMSJ9.32w3b-NgQLpZs_IH0mLiIsGEv58jSnVB-gwMpDrOaCpDzPIsKYS2TejomBfTaavq-kfwCPF6mG3vwq8_0WCmyiCC4gE7DPys0nIRE-ahFuFOcG0xxcnNYdN3afCVOiAkyuHCwUeeXaebcL0bObmG1XWDGhOx4x66rEuZlqLdOo30FCNQrUY3UqMvrVmHHadCJS5ZrD_BzLwNCzuzsQ1iV2oqOCkTwRZjZcI1d4W6PRI.YFr4SHxNMwRWdSeWdh_rply4vi7bEIC9duJzs3I1Wno&dib_tag=se&keywords=mx+switch+brown&qid=1751054667&sprefix=mx+switch+brown%2Caps%2C136&sr=8-4
White DSA Keycap,1,9.19,https://www.amazon.com/PATIKIL-Universal-Replacement-Accessories-Mechanical/dp/B0B5KZQ9X9/ref=sr_1_5?crid=2Z6HGB9P5PX9D&dib=eyJ2IjoiMSJ9.trj5QmGI3CcYsOohIjcs2k-1O5qnRTiyZBL_uhKidEjnU5z1ALuWUkTSwZpi4Gso9KLIE3mIvxLWK7tbmXQj-XcX0qC0DMDf_m6z7Dq8iGonU6U-V7QvHvFtR8G3o1q3h6QH9AKwGjCU8t7kbFmiaqwks5AnO3nnfAAjQ_Drqothg0hGf1oag1piftnjvRbFG0KrSNQymdZW4ExqzD-FPKH2GqQyziJUPqgw5PQ3nxs.4jTEZBCjxi9rULkIiGj1rpkIM9xslYhK0TnoNqysW5k&dib_tag=se&keywords=replacement%2Bwhite%2Bkeycap&qid=1751054701&sprefix=replacement%2Bwhite%2Bkeycap%2Caps%2C144&sr=8-5&th=1
1N4148 Diodes,2,5.99,https://www.amazon.com/gp/product/B0CKRMK45V/ref=ox_sc_act_title_2?smid=A3FX7C4A9P37IQ&psc=1
XIAO Microprocessor,1,9.99,https://www.amazon.com/gp/product/B09NNVNW7M/ref=ox_sc_act_title_1?smid=A1YP59NGBNBZUR&psc=1
Custom PCB,1,2,https://jlcpcb.com
2.5M x 4mm Screws,8,0,"n/a, self-provided"
,,51.43,
